Date,StrategyValue,Benchmark,Returns,Cummax,drawdown,Monat,monthly_returns
2007-02-16,133.78,124.46,-0.0025350432448554283,134.21,-0.32039341330750826,2,0.0
2007-02-20,134.06,125.29,0.0020929884885634298,134.21,-0.11176514417704023,2,0.0
2007-02-21,133.98,125.66,-0.0005967477248993713,134.21,-0.1713732210714687,2,0.0
2007-02-22,134.57,126.15,0.004403642334676938,134.57,-0.0,2,0.0
2007-02-23,134.59,125.7,0.00014862153526062905,134.59,-0.0,2,0.0
2007-02-26,134.23,125.08,-0.0026747901032767585,134.59,-0.2674790103276719,2,0.0
2007-02-27,132.93,120.0,-0.009684869254264927,134.59,-1.2333754365108824,2,0.0
2007-02-28,132.93,120.37,0.0,134.59,-1.2333754365108824,2,-0.003672612801678854
2007-03-01,132.86,119.81,-0.0005265929436545358,134.59,-1.2853852440745894,3,0.0
2007-03-02,132.39,117.93,-0.003537558332079138,134.59,-1.6345939520023902,3,0.0
2007-03-05,132.07,117.04,-0.0024171009895006534,134.59,-1.8723530722936401,3,0.0
2007-03-06,133.99,119.1,0.014537745135155822,134.59,-0.4457983505460988,3,0.0
2007-03-07,132.97,118.62,-0.00761250839614902,134.59,-1.2036555464744814,3,0.0
2007-03-08,132.91,119.33,-0.0004512296006617955,134.59,-1.2482353815290934,3,0.0
2007-03-09,133.09,119.21,0.001354299902189604,134.59,-1.1144958763652573,3,0.0
2007-03-12,133.8,120.01,0.005334735893004705,134.59,-0.5869678282190297,3,0.0
2007-03-13,132.25,117.69,-0.01158445440956657,134.59,-1.7386135671298042,3,0.0
2007-03-14,133.09,119.1,0.00635160680529312,134.59,-1.1144958763652573,3,0.0
2007-03-15,133.17,119.22,0.0006010970020284834,134.59,-1.0550560962924556,3,0.0
2007-03-16,132.73,119.04,-0.0033040474581361723,134.59,-1.3819748866929293,3,0.0
2007-03-19,133.51,120.13,0.00587659157688547,134.59,-0.8024370309829946,3,0.0
2007-03-20,134.05,120.75,0.004044640850872749,134.59,-0.4012185154914868,3,0.0
2007-03-21,134.72,123.42,0.00499813502424451,134.72,-0.0,3,0.0
2007-03-22,134.72,122.97,0.0,134.72,-0.0,3,0.0
2007-03-23,134.7,122.58,-0.00014845605700719577,134.72,-0.014845605700720185,3,0.0
2007-03-26,134.79,123.19,0.0006681514476614137,134.79,-0.0,3,0.0
2007-03-27,134.66,122.3,-0.0009644632391127006,134.79,-0.09644632391126602,3,0.0
2007-03-28,134.39,120.97,-0.002005049754938426,134.79,-0.29675791972698695,3,0.0
2007-03-29,134.36,121.05,-0.000223230895155635,134.79,-0.3190147637064904,3,0.0
2007-03-30,134.66,121.1,0.002232807383149682,134.79,-0.09644632391126602,3,0.0
2007-04-02,134.64,121.16,-0.00014852220406957883,134.79,-0.11128421989762274,4,0.0
2007-04-03,135.13,122.73,0.0036393345216876316,135.13,-0.0,4,0.0
2007-04-04,135.0,123.11,-0.0009620365573891343,135.13,-0.09620365573891472,4,0.0
2007-04-05,135.13,123.87,0.0009629629629628322,135.13,-0.0,4,0.0
2007-04-09,135.19,123.55,0.00044401687264117307,135.19,-0.0,4,0.0
2007-04-10,135.24,124.14,0.0003698498409645534,135.24,-0.0,4,0.0
2007-04-11,134.89,122.86,-0.0025879917184267187,135.24,-0.2587991718426669,4,0.0
2007-04-12,135.17,123.91,0.002075765438505517,135.24,-0.05175983436854598,4,0.0
2007-04-13,135.3,124.14,0.0009617518680182791,135.3,-0.0,4,0.0
2007-04-16,135.45,125.31,0.0011086474501107446,135.45,-0.0,4,0.0
2007-04-17,135.57,125.37,0.0008859357696566761,135.57,-0.0,4,0.0
2007-04-18,135.61,125.2,0.00029505052740286253,135.61,-0.0,4,0.0
2007-04-19,135.61,125.21,0.0,135.61,-0.0,4,0.0
2007-04-20,135.61,126.12,0.0,135.61,-0.0,4,0.0
2007-04-23,135.61,126.42,0.0,135.61,-0.0,4,0.0
2007-04-24,135.61,127.01,0.0,135.61,-0.0,4,0.0
2007-04-25,135.61,128.54,0.0,135.61,-0.0,4,0.0
2007-04-26,135.61,129.11,0.0,135.61,-0.0,4,0.0
2007-04-27,135.76,129.21,0.001106113118501506,135.76,-0.0,4,0.0
2007-04-30,135.4,127.62,-0.0026517383618148704,135.76,-0.2651738361814859,4,0.005495321550571752
2007-05-01,135.72,128.0,0.0023633677991137247,135.76,-0.029463759575716002,5,0.0
2007-05-02,135.8,129.12,0.000589448865311093,135.8,-0.0,5,0.0
2007-05-03,135.74,129.52,-0.00044182621502208974,135.8,-0.0441826215022108,5,0.0
2007-05-04,135.66,129.53,-0.0005893620156182111,135.8,-0.1030927835051655,5,0.0
2007-05-07,135.79,129.54,0.0009582780480612563,135.8,-0.00736377025038242,5,0.0
2007-05-08,135.66,129.81,-0.0009573606303850957,135.8,-0.1030927835051655,5,0.0
2007-05-09,135.65,130.21,-7.371369600461808e-05,135.8,-0.11045655375552701,5,0.0
2007-05-10,135.37,128.13,-0.002064135643199405,135.8,-0.3166421207658371,5,0.0
2007-05-11,135.46,129.74,0.0006648445002586101,135.8,-0.2503681885125209,5,0.0
2007-05-14,135.61,129.01,0.001107337959545207,135.8,-0.1399116347569939,5,0.0
2007-05-15,135.57,127.89,-0.0002949634982671867,135.8,-0.16936671575848172,5,0.0
2007-05-16,135.78,129.24,0.0015490152688648617,135.8,-0.01472754050074391,5,0.0
2007-05-17,136.14,128.77,0.002651347768448886,136.14,-0.0,5,0.0
2007-05-18,136.42,129.61,0.002056706331717395,136.42,-0.0,5,0.0
2007-05-21,136.47,130.58,0.0003665151737282102,136.47,-0.0,5,0.0
2007-05-22,136.66,130.94,0.0013922473803766877,136.66,-0.0,5,0.0
2007-05-23,136.32,130.12,-0.002487926240304472,136.66,-0.248792624030443,5,0.0
2007-05-24,135.97,128.08,-0.0025674882629107554,136.66,-0.5049026781794218,5,0.0
2007-05-25,136.31,129.09,0.002500551592262923,136.66,-0.2561100541489787,5,0.0
2007-05-29,136.59,129.81,0.0020541412955763505,136.66,-0.05122201082979159,5,0.0
2007-05-30,137.15,131.05,0.004099860897576635,137.15,-0.0,5,0.0
2007-05-31,137.43,131.75,0.0020415603353991507,137.43,-0.0,5,0.01499261447562783
2007-06-01,137.46,131.75,0.00021829294913766617,137.46,-0.0,6,0.0
2007-06-04,137.44,132.12,-0.00014549687181730775,137.46,-0.014549687181733035,6,0.0
2007-06-05,137.34,132.03,-0.0007275902211874019,137.46,-0.08729812309035687,6,0.0
2007-06-06,136.93,130.83,-0.002985291976117632,137.46,-0.38556671031572903,6,0.0
2007-06-07,135.43,128.6,-0.010954502300445479,137.46,-1.4767932489451483,6,0.0
2007-06-08,136.33,130.25,0.006645499520047338,137.46,-0.8220573257674927,6,0.0
2007-06-11,136.34,129.95,7.335142668507544e-05,137.46,-0.8147824821766365,6,0.0
2007-06-12,135.4,129.18,-0.006894528384919996,137.46,-1.4986177797177376,6,0.0
2007-06-13,136.43,130.77,0.007607090103397329,137.46,-0.7493088898588688,6,0.0
2007-06-14,136.81,131.5,0.0027853111485742765,137.46,-0.4728648334060859,6,0.0
2007-06-15,137.7,132.72,0.006505372414297161,137.7,-0.0,6,0.0
2007-06-18,137.44,132.85,-0.001888162672476379,137.7,-0.1888162672476332,6,0.0
2007-06-19,137.91,132.67,0.003419674039580878,137.91,-0.0,6,0.0
2007-06-20,137.74,131.33,-0.001232687984917602,137.91,-0.12326879849176094,6,0.0
2007-06-21,137.87,132.64,0.0009438071729344077,137.91,-0.029004423174528348,6,0.0
2007-06-22,137.7,131.32,-0.0012330456226881115,137.91,-0.15227322166630988,6,0.0
2007-06-25,137.59,130.7,-0.0007988380537399253,137.91,-0.232035385396268,6,0.0
2007-06-26,137.26,130.41,-0.0023984301184679646,137.91,-0.4713218765861836,6,0.0
2007-06-27,138.61,132.08,0.009835348972752511,138.61,-0.0,6,0.0
2007-06-28,138.47,131.98,-0.0010100281364981978,138.61,-0.10100281364981947,6,0.0
2007-06-29,138.45,132.15,-0.00014443561782340186,138.61,-0.11543178702837097,6,0.0
2007-07-02,139.08,133.52,0.004550379198266619,139.08,-0.0,7,0.0
2007-07-03,139.16,134.27,0.0005752085130859008,139.16,-0.0,7,0.0
2007-07-05,139.35,135.36,0.0013653348663409393,139.35,-0.0,7,0.0
2007-07-06,139.52,135.85,0.0012199497667744197,139.52,-0.0,7,0.0
2007-07-09,139.46,135.91,-0.0004300458715597033,139.52,-0.04300458715596493,7,0.0
2007-07-10,138.89,134.73,-0.004087193460490579,139.52,-0.45154816513763174,7,0.0
2007-07-11,138.84,135.56,-0.0003599971200228813,139.52,-0.4873853211009223,7,0.0
2007-07-12,139.87,138.09,0.007418611351195592,139.87,-0.0,7,0.0
2007-07-13,140.11,138.85,0.0017158790305284999,140.11,-0.0,7,0.0
2007-07-16,140.11,138.57,0.0,140.11,-0.0,7,0.0
2007-07-17,140.15,139.51,0.0002854899721647097,140.15,-0.0,7,0.0
2007-07-18,140.16,139.25,7.135212272557645e-05,140.16,-0.0,7,0.0
2007-07-19,140.14,140.27,-0.0001426940639269736,140.16,-0.014269406392701365,7,0.0
2007-07-20,140.06,139.1,-0.0005708577137147897,140.16,-0.07134703196346626,7,0.0
2007-07-23,140.11,139.13,0.0003569898614879108,140.16,-0.03567351598172299,7,0.0
2007-07-24,140.05,136.69,-0.0004282349582470646,140.16,-0.0784817351598068,7,0.0
2007-07-25,139.98,137.41,-0.0004998214923243038,140.16,-0.12842465753425145,7,0.0
2007-07-26,139.97,135.74,-7.14387769680247e-05,140.16,-0.135559360730592,7,0.0
2007-07-27,139.97,133.66,0.0,140.16,-0.135559360730592,7,0.0
2007-07-30,141.18,134.87,0.008644709580624577,141.18,-0.0,7,0.0
2007-07-31,140.14,132.01,-0.007366482504604144,141.18,-0.7366482504604196,7,0.012206572769953183
2007-08-01,140.44,132.9,0.0021407164264308776,141.18,-0.5241535628276024,8,0.0
2007-08-02,140.87,134.37,0.0030618057533466914,141.18,-0.21957784388723775,8,0.0
2007-08-03,139.66,131.09,-0.008589479662099886,141.18,-1.076639750672907,8,0.0
2007-08-06,140.84,133.53,0.00844909064871846,141.18,-0.24082731265051946,8,0.0
2007-08-07,141.64,134.03,0.0056802044873613955,141.64,-0.0,8,0.0
2007-08-08,142.92,135.79,0.009036995199096287,142.92,-0.0,8,0.0
2007-08-09,142.3,132.33,-0.0043380912398542915,142.92,-0.43380912398542976,8,0.0
2007-08-10,143.33,131.54,0.007238229093464499,143.33,-0.0,8,0.0
2007-08-13,144.13,132.17,0.005581525151747702,144.13,-0.0,8,0.0
2007-08-14,143.18,129.91,-0.0065912717685422395,144.13,-0.659127176854221,8,0.0
2007-08-15,141.71,127.42,-0.010266797038692599,144.13,-1.679039755776027,8,0.0
2007-08-16,141.22,126.14,-0.003457765859854689,144.13,-2.0190106154166356,8,0.0
2007-08-17,145.54,129.05,0.03059056790822834,145.54,-0.0,8,0.0
2007-08-20,145.82,129.34,0.0019238697265355764,145.82,-0.0,8,0.0
2007-08-21,145.72,130.57,-0.0006857769853243489,145.82,-0.06857769853243335,8,0.0
2007-08-22,146.72,132.33,0.006862475981334049,146.72,-0.0,8,0.0
2007-08-23,146.43,132.0,-0.0019765539803706655,146.72,-0.19765539803707202,8,0.0
2007-08-24,148.16,134.01,0.011814518882742542,148.16,-0.0,8,0.0
2007-08-27,148.18,133.06,0.00013498920086396637,148.18,-0.0,8,0.0
2007-08-28,147.4,129.77,-0.005263868268322369,148.18,-0.5263868268322318,8,0.0
2007-08-29,148.62,133.57,0.008276797829036564,148.62,-0.0,8,0.0
2007-08-30,148.15,134.18,-0.0031624276678777763,148.62,-0.3162427667877801,8,0.0
2007-08-31,148.87,135.88,0.0048599392507593375,148.87,-0.0,8,0.06229484800913321
2007-09-04,149.68,138.05,0.005440988782158929,149.68,-0.0,9,0.0
2007-09-05,149.36,136.27,-0.002137894174238375,149.68,-0.21378941742383295,9,0.0
2007-09-06,149.41,136.56,0.0003347616497053618,149.68,-0.18038482095136973,9,0.0
2007-09-07,148.84,133.81,-0.0038150056890434714,149.68,-0.5611972207375758,9,0.0
2007-09-10,148.33,133.93,-0.0034264982531576615,149.68,-0.9019241047568106,9,0.0
2007-09-11,148.62,135.9,0.0019551001146091984,149.68,-0.7081774452164633,9,0.0
2007-09-12,148.57,135.9,-0.00033642847530623854,149.68,-0.7415820416889455,9,0.0
2007-09-13,148.21,136.56,-0.002423100222117447,149.68,-0.9820951362907528,9,0.0
2007-09-14,148.35,136.71,0.0009446056271504855,149.68,-0.888562266167833,9,0.0
2007-09-17,149.02,135.5,0.0045163464779238716,149.68,-0.4409406734366626,9,0.0
2007-09-18,149.89,139.07,0.005838142531203738,149.89,-0.0,9,0.0
2007-09-19,149.96,139.48,0.0004670091400362786,149.96,-0.0,9,0.0
2007-09-20,150.35,138.88,0.002600693518271413,150.35,-0.0,9,0.0
2007-09-21,150.35,140.03,0.0,150.35,-0.0,9,0.0
2007-09-24,150.35,140.56,0.0,150.35,-0.0,9,0.0
2007-09-25,150.36,141.9,6.65114732292249e-05,150.36,-0.0,9,0.0
2007-09-26,150.41,142.69,0.000332535248736221,150.41,-0.0,9,0.0
2007-09-27,150.32,143.24,-0.0005983644704474766,150.41,-0.05983644704474664,9,0.0
2007-09-28,150.28,142.88,-0.000266098988823793,150.41,-0.08643042350907217,9,0.0
2007-10-01,150.71,144.64,0.002861325525685521,150.71,-0.0,10,0.0
2007-10-02,150.94,144.57,0.00152610974719658,150.94,-0.0,10,0.0
2007-10-03,150.89,143.69,-0.0003312574532927659,150.94,-0.033125745329277444,10,0.0
2007-10-04,151.03,143.86,0.0009278282192326515,151.03,-0.0,10,0.0
2007-10-05,151.28,146.88,0.0016553002714692067,151.28,-0.0,10,0.0
2007-10-08,151.33,147.81,0.0003305129561079756,151.33,-0.0,10,0.0
2007-10-09,151.5,148.35,0.0011233727615145295,151.5,-0.0,10,0.0
2007-10-10,151.5,148.74,0.0,151.5,-0.0,10,0.0
2007-10-11,151.56,146.28,0.0003960396039603964,151.56,-0.0,10,0.0
2007-10-12,152.02,148.81,0.003035101609923485,152.02,-0.0,10,0.0
2007-10-15,151.89,147.51,-0.0008551506380740648,152.02,-0.08551506380740946,10,0.0
2007-10-16,151.93,146.98,0.0002633484758707283,152.02,-0.05920273648204408,10,0.0
2007-10-17,152.18,148.89,0.0016454946356874167,152.18,-0.0,10,0.0
2007-10-18,152.14,149.46,-0.0002628466289921194,152.18,-0.02628466289921176,10,0.0
2007-10-19,152.05,145.61,-0.0005915604048900569,152.18,-0.08542515442239154,10,0.0
2007-10-22,152.16,147.41,0.0007234462347911474,152.18,-0.01314233144960588,10,0.0
2007-10-23,151.86,150.67,-0.0019716088328074477,152.18,-0.21027730319358204,10,0.0
2007-10-24,151.75,149.54,-0.0007243513762676956,152.18,-0.28256012616638637,10,0.0
2007-10-25,151.35,147.69,-0.002635914332784206,152.18,-0.5454067551583732,10,0.0
2007-10-26,151.91,149.95,0.003700033036009298,152.18,-0.17742147456959537,10,0.0
2007-10-29,152.48,150.55,0.003752221710223047,152.48,-0.0,10,0.0
2007-10-30,152.55,150.84,0.00045907660020994,152.55,-0.0,10,0.0
2007-10-31,153.05,152.98,0.0032776138970829205,153.05,-0.0,10,0.01843225978174079
2007-11-01,152.71,150.12,-0.0022214962430578966,153.05,-0.22214962430578464,11,0.0
2007-11-02,152.88,151.26,0.0011132211381048585,153.05,-0.1110748121529016,11,0.0
2007-11-05,153.01,150.35,0.0008503401360544505,153.05,-0.026135249918340715,11,0.0
2007-11-06,152.95,151.96,-0.0003921312332527682,153.05,-0.06533812479583322,11,0.0
2007-11-07,151.49,148.23,-0.009545603138280345,153.05,-1.0192747468147678,11,0.0
2007-11-08,148.54,143.91,-0.01947323255660449,153.05,-2.94674942829142,11,0.0
2007-11-09,149.42,139.0,0.005924330146761747,153.05,-2.371773930088222,11,0.0
2007-11-12,148.81,135.43,-0.0040824521483067144,153.05,-2.770336491342704,11,0.0
2007-11-13,152.37,141.17,0.02392312344600489,153.05,-0.4442992486115693,11,0.0
2007-11-14,152.25,139.25,-0.0007875566056310124,153.05,-0.5227049983665543,11,0.0
2007-11-15,150.94,138.29,-0.008604269293924438,153.05,-1.3786344331917761,11,0.0
2007-11-16,151.1,139.97,0.0010600238505367177,153.05,-1.274093433518469,11,0.0
2007-11-19,149.58,138.1,-0.01005956320317658,153.05,-2.267232930414896,11,0.0
2007-11-20,149.95,138.7,0.002473592726300211,153.05,-2.0254818686703837,11,0.0
2007-11-21,148.83,137.09,-0.007469156385461639,153.05,-2.757268866383534,11,0.0
2007-11-23,149.72,138.63,0.005979977155143423,153.05,-2.1757595557007594,11,0.0
2007-11-26,147.37,135.93,-0.015695965802831946,153.05,-3.7112054884024874,11,0.0
2007-11-27,148.49,138.96,0.007599918572301023,153.05,-2.9794184906893184,11,0.0
2007-11-28,151.41,143.17,0.019664623880395915,153.05,-1.0715452466514306,11,0.0
2007-11-29,151.19,143.65,-0.001453008387821142,153.05,-1.2152891212022303,11,0.0
2007-11-30,151.59,142.74,0.0026456776241814417,153.05,-0.9539366220189532,11,-0.00953936622018936
2007-12-03,151.46,141.26,-0.0008575763572794548,153.05,-1.0388761842535141,12,0.0
2007-12-04,151.18,140.69,-0.001848672916941796,153.05,-1.2218229336818063,12,0.0
2007-12-05,151.51,143.44,0.0021828284164571166,153.05,-1.006207121855616,12,0.0
2007-12-06,151.68,145.37,0.001122038149297122,153.05,-0.8951323097027144,12,0.0
2007-12-07,151.49,145.53,-0.0012526371308017037,153.05,-1.0192747468147678,12,0.0
2007-12-10,151.71,145.87,0.0014522410720179124,153.05,-0.8755308722639682,12,0.0
2007-12-11,151.72,142.37,6.591523301024971e-05,153.05,-0.8689970597843923,12,0.0
2007-12-12,152.24,143.58,0.0034273662008965644,153.05,-0.5292388108461302,12,0.0
2007-12-13,151.97,143.12,-0.0017735155018392401,153.05,-0.7056517477948464,12,0.0
2007-12-14,151.29,141.58,-0.004474567348818903,153.05,-1.1499509964064156,12,0.0
2007-12-17,151.6,138.07,0.0020490448806926853,153.05,-0.9474028095393774,12,0.0
2007-12-18,151.67,138.67,0.0004617414248020424,153.05,-0.9016661221823088,12,0.0
2007-12-19,151.97,138.77,0.0019779785059670374,153.05,-0.7056517477948464,12,0.0
2007-12-20,151.93,141.41,-0.0002632098440481512,153.05,-0.7317869977131686,12,0.0
2007-12-21,152.27,144.29,0.0022378727045349045,153.05,-0.5096373734073839,12,0.0
2007-12-24,152.52,145.44,0.0016418204505155298,153.05,-0.346292061417838,12,0.0
2007-12-26,152.49,146.01,-0.00019669551534229335,153.05,-0.3658934988565843,12,0.0
2007-12-27,152.39,143.9,-0.0006557807069317301,153.05,-0.43123162365241746,12,0.0
2007-12-28,152.51,143.97,0.000787453244963654,153.05,-0.3528258738974325,12,0.0
2007-12-31,152.55,142.46,0.0002622778834175943,153.05,-0.32669062397909177,12,0.006332871561449016
2008-01-02,151.74,140.05,-0.005309734513274322,153.05,-0.8559294348252219,1,0.0
2008-01-03,151.71,140.19,-0.00019770660340057145,153.05,-0.8755308722639682,1,0.0
2008-01-04,149.66,134.16,-0.013512622767121507,153.05,-2.214962430578252,1,0.0
2008-01-07,149.72,133.74,0.0004009087264467137,153.05,-2.1757595557007594,1,0.0
2008-01-08,146.94,130.53,-0.018567993588030962,153.05,-3.9921594250245107,1,0.0
2008-01-09,147.42,133.18,0.0032666394446712044,153.05,-3.6785364260045887,1,0.0
2008-01-10,147.89,133.48,0.003188169854836609,153.05,-3.3714472394642434,1,0.0
2008-01-11,146.36,130.69,-0.010345527080938388,153.05,-4.3711205488402465,1,0.0
2008-01-14,146.9,133.18,0.0036895326591963595,153.05,-4.018294674942832,1,0.0
2008-01-15,146.64,129.42,-0.0017699115044249591,153.05,-4.188173799411973,1,0.0
2008-01-16,145.27,127.93,-0.009342607746862908,153.05,-5.083306109114669,1,0.0
2008-01-17,143.15,125.86,-0.014593515522819622,153.05,-6.468474354786021,1,0.0
2008-01-18,143.37,126.0,0.001536849458609879,153.05,-6.324730480235222,1,0.0
2008-01-22,142.53,122.69,-0.005858966310943736,153.05,-6.873570728520098,1,0.0
2008-01-23,145.16,122.27,0.018452255665473816,153.05,-5.155178046390078,1,0.0
2008-01-24,145.79,124.83,0.0043400385781207085,153.05,-4.743547860176426,1,0.0
2008-01-25,145.87,122.25,0.0005487344811030415,153.05,-4.691277360339762,1,0.0
2008-01-28,147.12,123.33,0.008569274011105854,153.05,-3.874550800392033,1,0.0
2008-01-29,147.37,123.51,0.0016992930940729067,153.05,-3.7112054884024874,1,0.0
2008-01-30,146.93,123.57,-0.0029856822962610607,153.05,-3.998693237504086,1,0.0
2008-01-31,147.84,125.82,0.006193425440685907,153.05,-3.4041163018621416,1,-0.03087512291052108
2008-02-01,148.69,126.76,0.005749458874458879,153.05,-2.8487422410976895,2,0.0
2008-02-04,149.06,124.95,0.00248839868182138,153.05,-2.6069911793531584,2,0.0
2008-02-05,148.08,121.18,-0.006574533744800659,153.05,-3.2473048023521716,2,0.0
2008-02-06,147.86,118.95,-0.0014856834143706088,153.05,-3.391048676902971,2,0.0
2008-02-07,149.19,119.8,0.00899499526579195,153.05,-2.5220516171185974,2,0.0
2008-02-08,149.5,121.19,0.002077887257859068,153.05,-2.319503430251559,2,0.0
2008-02-11,151.9,122.51,0.016053511705685697,153.05,-0.7513884351519148,2,0.0
2008-02-12,151.9,121.66,0.0,153.05,-0.7513884351519148,2,0.0
2008-02-13,153.84,124.56,0.012771560236997992,153.84,-0.0,2,0.0
2008-02-14,153.12,122.14,-0.004680187207488307,153.84,-0.46801872074882916,2,0.0
2008-02-15,152.41,121.65,-0.004636886102403426,153.84,-0.9295371814872638,2,0.0
2008-02-19,151.87,120.58,-0.003543074601404017,153.84,-1.280551222048881,2,0.0
2008-02-20,152.32,122.13,0.0029630605122801246,153.84,-0.9880395215808699,2,0.0
2008-02-21,152.42,120.68,0.000656512605041959,153.84,-0.9230369214768694,2,0.0
2008-02-22,152.59,121.17,0.0011153391943314883,153.84,-0.812532501300052,2,0.0
2008-02-25,153.01,121.99,0.0027524739497999384,153.84,-0.5395215808632426,2,0.0
2008-02-26,153.3,122.39,0.0018953009607216575,153.84,-0.3510140405616173,2,0.0
2008-02-27,153.39,122.98,0.0005870841487278788,153.84,-0.29251170046802977,2,0.0
2008-02-28,153.73,122.61,0.002216572136384487,153.84,-0.07150286011441344,2,0.0
2008-02-29,152.98,119.25,-0.004878683405971529,153.84,-0.5590223608944446,2,0.034767316017316086
2008-03-03,152.61,118.43,-0.0024186168126550944,153.84,-0.7995319812792445,3,0.0
2008-03-04,153.61,119.14,0.006552650547146266,153.84,-0.14950598023920292,3,0.0
2008-03-05,154.18,119.81,0.0037106959182344745,154.18,-0.0,3,0.0
2008-03-06,153.73,117.01,-0.0029186664937087548,154.18,-0.29186664937087625,3,0.0
2008-03-07,154.12,116.67,0.0025369153711052306,154.18,-0.03891555324945017,3,0.0
2008-03-10,153.31,114.31,-0.005255644951985494,154.18,-0.564275522117009,3,0.0
2008-03-11,157.17,118.95,0.02517774443937104,157.17,-0.0,3,0.0
2008-03-12,157.86,118.56,0.004390150792136005,157.86,-0.0,3,0.0
2008-03-13,158.59,119.6,0.004624350690485279,158.59,-0.0,3,0.0
2008-03-14,157.92,117.1,-0.00422473043697591,158.59,-0.422473043697595,3,0.0
2008-03-17,158.08,115.28,0.0010131712259373593,158.59,-0.3215839586354694,3,0.0
2008-03-18,159.27,120.33,0.00752783400809709,159.27,-0.0,3,0.0
2008-03-19,158.25,117.22,-0.006404219250329746,159.27,-0.6404219250329692,3,0.0
2008-03-20,158.11,119.71,-0.0008846761453396024,159.27,-0.7283229735668968,3,0.0
2008-03-24,159.01,123.97,0.005692239580039171,159.27,-0.16324480442017913,3,0.0
2008-03-25,159.28,124.66,0.001698006414690978,159.28,-0.0,3,0.0
2008-03-26,159.08,124.17,-0.0012556504269211066,159.28,-0.12556504269210736,3,0.0
2008-03-27,158.83,121.48,-0.0015715363339200428,159.28,-0.2825213460572505,3,0.0
2008-03-28,158.9,120.77,0.00044072278536799736,159.28,-0.23857358111501475,3,0.0
2008-03-31,158.98,121.75,0.000503461296412766,159.28,-0.18834756403817893,3,0.03922081317819326
2008-04-01,159.51,126.78,0.0033337526732921674,159.51,-0.0,4,0.0
2008-04-02,159.54,126.32,0.00018807598269710013,159.54,-0.0,4,0.0
2008-04-03,159.54,126.76,0.0,159.54,-0.0,4,0.0
2008-04-04,159.54,127.49,0.0,159.54,-0.0,4,0.0
2008-04-07,159.54,127.14,0.0,159.54,-0.0,4,0.0
2008-04-08,159.54,126.14,0.0,159.54,-0.0,4,0.0
2008-04-09,159.54,124.78,0.0,159.54,-0.0,4,0.0
2008-04-10,159.54,126.61,0.0,159.54,-0.0,4,0.0
2008-04-11,159.54,122.9,0.0,159.54,-0.0,4,0.0
2008-04-14,159.54,122.37,0.0,159.54,-0.0,4,0.0
2008-04-15,159.59,122.63,0.0003134010279555177,159.59,-0.0,4,0.0
2008-04-16,160.51,126.19,0.005764772228836312,160.51,-0.0,4,0.0
2008-04-17,160.31,125.78,-0.0012460282848419935,160.51,-0.12460282848419951,4,0.0
2008-04-18,160.38,129.84,0.0004366539829081528,160.51,-0.08099183851473145,4,0.0
2008-04-21,160.1,130.72,-0.0017458535977054046,160.51,-0.2554357983926214,4,0.0
2008-04-22,159.64,128.57,-0.0028732042473454955,160.51,-0.5420223039063015,4,0.0
2008-04-23,160.01,130.27,0.0023177148584314633,160.51,-0.3115070712105165,4,0.0
2008-04-24,160.53,131.5,0.003249796887694556,160.53,-0.0,4,0.0
2008-04-25,160.44,131.09,-0.0005606428704915123,160.53,-0.05606428704915181,4,0.0
2008-04-28,160.38,131.41,-0.00037397157816010385,160.53,-0.09344047841525302,4,0.0
2008-04-29,160.39,132.12,6.235191420378428e-05,160.53,-0.08721111318757539,4,0.0
2008-04-30,160.19,131.03,-0.001246960533698993,160.53,-0.21179841774123428,4,0.007611020254120193
2008-05-01,160.67,135.32,0.0029964417254508824,160.67,-0.0,5,0.0
2008-05-02,160.67,135.41,0.0,160.67,-0.0,5,0.0
2008-05-05,160.67,135.0,0.0,160.67,-0.0,5,0.0
2008-05-06,160.67,136.01,0.0,160.67,-0.0,5,0.0
2008-05-07,160.67,133.33,0.0,160.67,-0.0,5,0.0
2008-05-08,160.67,134.39,0.0,160.67,-0.0,5,0.0
2008-05-09,160.7,133.94,0.00018671811788140147,160.7,-0.0,5,0.0
2008-05-12,160.62,136.45,-0.0004978220286246948,160.7,-0.04978220286246676,5,0.0
2008-05-13,160.63,136.69,6.225874735399373e-05,160.7,-0.043559427504662844,5,0.0
2008-05-14,160.74,136.47,0.0006848035858806334,160.74,-0.0,5,0.0
2008-05-15,160.69,138.79,-0.00031106134129654794,160.74,-0.031106134129657438,5,0.0
2008-05-16,160.75,138.79,0.00037338975667444707,160.75,-0.0,5,0.0
2008-05-19,160.77,137.79,0.00012441679626751245,160.77,-0.0,5,0.0
2008-05-20,160.7,136.7,-0.00043540461528901453,160.77,-0.04354046152890564,5,0.0
2008-05-21,160.58,133.7,-0.0007467330429370422,160.77,-0.11818125272127743,5,0.0
2008-05-22,160.97,134.26,0.002428695977082951,160.97,-0.0,5,0.0
2008-05-23,161.33,133.85,0.0022364415729640985,161.33,-0.0,5,0.0
2008-05-27,161.42,136.34,0.0005578627657594204,161.42,-0.0,5,0.0
2008-05-28,161.29,136.66,-0.0008053524965927483,161.42,-0.08053524965927114,5,0.0
2008-05-29,161.26,137.95,-0.000186000372000783,161.42,-0.09912030727295044,5,0.0
2008-05-30,161.96,138.88,0.00434081607342196,161.96,-0.0,5,0.0
